symbol,name,last_sale,market_cap,ipo_year,sector,industry,summary_quote,exchange
TGP^A,Teekay LNG Partners L.P.,25.56,NA,NA,NA,NA,http://www.nasdaq.com/symbol/tgp^a,NYSE
TGP^B,Teekay LNG Partners L.P.,24.77,NA,NA,NA,NA,http://www.nasdaq.com/symbol/tgp^b,NYSE
TOO,Teekay Offshore Partners L.P.,2.32,9513e5,2006,Consumer Services,Marine Transportation,http://www.nasdaq.com/symbol/too,NYSE
TOO^A,Teekay Offshore Partners L.P.,22.6,NA,NA,NA,NA,http://www.nasdaq.com/symbol/too^a,NYSE
TOO^B,Teekay Offshore Partners L.P.,24.63,NA,NA,NA,NA,http://www.nasdaq.com/symbol/too^b,NYSE
TNK,Teekay Tankers Ltd.,1.49,41651e4,2007,Consumer Services,Marine Transportation,http://www.nasdaq.com/symbol/tnk,NYSE
GCI,TEGNA Inc.,11.57,129e7,2015,Consumer Services,Newspapers/Magazines,http://www.nasdaq.com/symbol/gci,NYSE
TGNA,TEGNA Inc.,13.62,293e7,NA,Consumer Services,Broadcasting,http://www.nasdaq.com/symbol/tgna,NYSE
TRC,Tejon Ranch Co,21.4,55369e4,NA,Finance,Real Estate,http://www.nasdaq.com/symbol/trc,NYSE
HQH,Tekla Healthcare Investors,22.43,91175e4,1987,NA,NA,http://www.nasdaq.com/symbol/hqh,NYSE
THQ,Tekla Healthcare Opportunies Fund,17.68,76488e4,2014,NA,NA,http://www.nasdaq.com/symbol/thq,NYSE
HQL,Tekla Life Sciences Investors,19.26,41549e4,1992,NA,NA,http://www.nasdaq.com/symbol/hql,NYSE
THW,Tekla World Healthcare Fund,13.46,41168e4,2015,NA,NA,http://www.nasdaq.com/symbol/thw,NYSE
TDOC,"Teladoc, Inc.",35.95,22e8,2015,Health Care,Medical/Nursing Services,http://www.nasdaq.com/symbol/tdoc,NYSE
TLRA,"Telaria, Inc.",3.89,1992e5,2013,Technology,Advertising,http://www.nasdaq.com/symbol/tlra,NYSE
TEO,Telecom Argentina Stet - France Telecom S.A.,37.85,734e7,NA,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/teo,NYSE
TI,Telecom Italia S.P.A.,8.52,1795e7,NA,Consumer Services,Telecommunications Equipment,http://www.nasdaq.com/symbol/ti,NYSE
TI.A,Telecom Italia S.P.A.,NA,NA,NA,NA,NA,http://www.nasdaq.com/symbol/ti.a,NYSE
TDY,Teledyne Technologies Incorporated,184.36,653e7,NA,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/tdy,NYSE
TFX,Teleflex Incorporated,252.17,1136e7,NA,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/tfx,NYSE
VIV,Telefonica Brasil S.A.,15.3,2584e7,NA,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/viv,NYSE
TEF,Telefonica SA,9.66,5016e7,1988,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/tef,NYSE
TDA,"Telephone and Data Systems, Inc.",24.86,NA,NA,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/tda,NYSE
TDE,"Telephone and Data Systems, Inc.",25.11,NA,NA,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/tde,NYSE
TDI,"Telephone and Data Systems, Inc.",25.92,NA,NA,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/tdi,NYSE
TDJ,"Telephone and Data Systems, Inc.",25.13,NA,NA,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/tdj,NYSE
TDS,"Telephone and Data Systems, Inc.",25.95,287e7,NA,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/tds,NYSE
TU,TELUS Corporation,37.28,2216e7,NA,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/tu,NYSE
TDF,"Templeton Dragon Fund, Inc.",20.75,71025e4,NA,NA,NA,http://www.nasdaq.com/symbol/tdf,NYSE
EMF,Templeton Emerging Markets Fund,15.88,28599e4,1987,NA,NA,http://www.nasdaq.com/symbol/emf,NYSE
TEI,"Templeton Emerging Markets Income Fund, Inc.",11.41,54766e4,1993,NA,NA,http://www.nasdaq.com/symbol/tei,NYSE
GIM,"Templeton Global Income Fund, Inc.",6.47,86791e4,1988,NA,NA,http://www.nasdaq.com/symbol/gim,NYSE
TPX,"Tempur Sealy International, Inc.",62.33,338e7,2003,Consumer Durables,Home Furnishings,http://www.nasdaq.com/symbol/tpx,NYSE
TS,Tenaris S.A.,29.95,1768e7,NA,Basic Industries,Steel/Iron Ore,http://www.nasdaq.com/symbol/ts,NYSE
THC,Tenet Healthcare Corporation,14.34,145e7,NA,Health Care,Hospital/Nursing Management,http://www.nasdaq.com/symbol/thc,NYSE
TNC,Tennant Company,67.85,121e7,NA,Technology,Industrial Machinery/Components,http://www.nasdaq.com/symbol/tnc,NYSE
TEN,Tenneco Inc.,56.91,294e7,NA,Capital Goods,Auto Parts:O.E.M.,http://www.nasdaq.com/symbol/ten,NYSE
TVC,Tennessee Valley Authority,25.39,NA,NA,Public Utilities,Electric Utilities: Central,http://www.nasdaq.com/symbol/tvc,NYSE
TVE,Tennessee Valley Authority,25.15,NA,NA,Public Utilities,Electric Utilities: Central,http://www.nasdaq.com/symbol/tve,NYSE
TDC,Teradata Corporation,38.57,467e7,NA,Technology,Computer Manufacturing,http://www.nasdaq.com/symbol/tdc,NYSE
TER,"Teradyne, Inc.",41.88,8220000000.000001,NA,Capital Goods,Electrical Products,http://www.nasdaq.com/symbol/ter,NYSE
TEX,Terex Corporation,45.93,386e7,NA,Capital Goods,Construction/Ag Equipment/Trucks,http://www.nasdaq.com/symbol/tex,NYSE
TX,Ternium S.A.,30,589e7,NA,Basic Industries,Steel/Iron Ore,http://www.nasdaq.com/symbol/tx,NYSE
TNH,"Terra Nitrogen Company, L.P.",82,152e7,NA,Basic Industries,Agricultural Chemicals,http://www.nasdaq.com/symbol/tnh,NYSE
TRNO,Terreno Realty Corporation,37.22,2029999999.9999998,2010,Finance,Real Estate,http://www.nasdaq.com/symbol/trno,NYSE
TTI,"Tetra Technologies, Inc.",4.06,4705e5,NA,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/tti,NYSE
TEVA,Teva Pharmaceutical Industries Limited,18.61,1891e7,NA,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/teva,NYSE
TPL,Texas Pacific Land Trust,397.01,311e7,NA,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/tpl,NYSE
TGH,Textainer Group Holdings Limited,22.3,127e7,2007,Technology,Diversified Commercial Services,http://www.nasdaq.com/symbol/tgh,NYSE
TXT,Textron Inc.,55.22,1455e7,NA,Capital Goods,Aerospace,http://www.nasdaq.com/symbol/txt,NYSE
TTF,"Thai Fund, Inc. (The)",11.21,13031e4,1988,NA,NA,http://www.nasdaq.com/symbol/ttf,NYSE
AES,The AES Corporation,10.8,713e7,NA,Basic Industries,Electric Utilities: Central,http://www.nasdaq.com/symbol/aes,NYSE
BX,The Blackstone Group L.P.,31.41,3691e7,2007,Finance,Investment Managers,http://www.nasdaq.com/symbol/bx,NYSE
CEE,"The Central and Eastern Europe Fund, Inc.",24.35,18148e4,NA,NA,NA,http://www.nasdaq.com/symbol/cee,NYSE
SCHW,The Charles Schwab Corporation,51.28,6874e7,NA,Finance,Investment Bankers/Brokers/Service,http://www.nasdaq.com/symbol/schw,NYSE
SCHW^C,The Charles Schwab Corporation,26.92,NA,NA,NA,NA,http://www.nasdaq.com/symbol/schw^c,NYSE
SCHW^D,The Charles Schwab Corporation,27.04,NA,NA,NA,NA,http://www.nasdaq.com/symbol/schw^d,NYSE
SRV,The Cushing MLP Total Return Fund,11.21,7549e4,NA,NA,NA,http://www.nasdaq.com/symbol/srv,NYSE
GRX,The Gabelli Healthcare & Wellness Trust,10.15,20106e4,NA,NA,NA,http://www.nasdaq.com/symbol/grx,NYSE
GRX^A,The Gabelli Healthcare & Wellness Trust,26,NA,NA,NA,NA,http://www.nasdaq.com/symbol/grx^a,NYSE
GRX^B,The Gabelli Healthcare & Wellness Trust,26.21,NA,NA,NA,NA,http://www.nasdaq.com/symbol/grx^b,NYSE
GDL,The GDL Fund,9.8,17884e4,2007,NA,NA,http://www.nasdaq.com/symbol/gdl,NYSE
GDL^B,The GDL Fund,50.7099,NA,NA,NA,NA,http://www.nasdaq.com/symbol/gdl^b,NYSE
THG,"The Hanover Insurance Group, Inc.",103.05,438e7,NA,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/thg,NYSE
THGA,"The Hanover Insurance Group, Inc.",25.42,NA,NA,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/thga,NYSE
MSG,The Madison Square Garden Company,210.13,495e7,2015,Consumer Services,Services-Misc. Amusement & Recreation,http://www.nasdaq.com/symbol/msg,NYSE
RUBI,"The Rubicon Project, Inc.",1.74,8664e4,2014,Technology,"Computer Software: Programming, Data Processing",http://www.nasdaq.com/symbol/rubi,NYSE
TRV,"The Travelers Companies, Inc.",134.89,3692e7,NA,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/trv,NYSE
TMO,Thermo Fisher Scientific Inc,192.27,771e8,NA,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/tmo,NYSE
THR,"Thermon Group Holdings, Inc.",23.29,75552e4,2011,Energy,Industrial Machinery/Components,http://www.nasdaq.com/symbol/thr,NYSE
TPRE,Third Point Reinsurance Ltd.,15.15,163e7,2013,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/tpre,NYSE
TSLF,THL Credit Senior Loan Fund,16.72,12405e4,2013,NA,NA,http://www.nasdaq.com/symbol/tslf,NYSE
TCRX,"THL Credit, Inc.",25.15,NA,2014,NA,NA,http://www.nasdaq.com/symbol/tcrx,NYSE
TCRZ,"THL Credit, Inc.",25.83,NA,2015,NA,NA,http://www.nasdaq.com/symbol/tcrz,NYSE
TRI,Thomson Reuters Corp,44.2,3145e7,NA,Consumer Services,Publishing,http://www.nasdaq.com/symbol/tri,NYSE
THO,"Thor Industries, Inc.",149.99,79e8,NA,Consumer Non-Durables,Homebuilding,http://www.nasdaq.com/symbol/tho,NYSE
TDW,Tidewater Inc.,25.55,55994e4,2017,Consumer Services,Marine Transportation,http://www.nasdaq.com/symbol/tdw,NYSE
TDW.WS.A,Tidewater Inc.,NA,NA,NA,NA,NA,http://www.nasdaq.com/symbol/tdw.ws.a,NYSE
TDW.WS.B,Tidewater Inc.,NA,NA,NA,NA,NA,http://www.nasdaq.com/symbol/tdw.ws.b,NYSE
TIER,"TIER REIT, Inc.",19.87,95064e4,NA,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/tier,NYSE
TIF,Tiffany & Co.,101.34,1259e7,1987,Consumer Services,Consumer Specialties,http://www.nasdaq.com/symbol/tif,NYSE
TLYS,"Tilly&#39;s, Inc.",14.9,42982e4,2012,Consumer Services,Clothing/Shoe/Accessory Stores,http://www.nasdaq.com/symbol/tlys,NYSE
TSU,TIM Participacoes S.A.,18.48,895e7,NA,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/tsu,NYSE
TIME,Time Inc.,18.5,184e7,2014,Consumer Services,Newspapers/Magazines,http://www.nasdaq.com/symbol/time,NYSE
TWX,Time Warner Inc.,90.25,7027e7,NA,Consumer Services,Television Services,http://www.nasdaq.com/symbol/twx,NYSE
TKR,Timken Company (The),47.45,368e7,NA,Capital Goods,Metal Fabrications,http://www.nasdaq.com/symbol/tkr,NYSE
TMST,Timken Steel Corporation,13.45,59774e4,2014,Basic Industries,Steel/Iron Ore,http://www.nasdaq.com/symbol/tmst,NYSE
TWI,"Titan International, Inc.",11.79,70402e4,NA,Basic Industries,Steel/Iron Ore,http://www.nasdaq.com/symbol/twi,NYSE
TJX,"TJX Companies, Inc. (The)",74.17,469e8,NA,Consumer Services,Clothing/Shoe/Accessory Stores,http://www.nasdaq.com/symbol/tjx,NYSE
TOL,"Toll Brothers, Inc.",47.7,755e7,NA,Capital Goods,Homebuilding,http://www.nasdaq.com/symbol/tol,NYSE
TR,"Tootsie Roll Industries, Inc.",37.4,235e7,NA,Consumer Non-Durables,Specialty Foods,http://www.nasdaq.com/symbol/tr,NYSE
BLD,TopBuild Corp.,68.74,245e7,2015,Basic Industries,Engineering & Construction,http://www.nasdaq.com/symbol/bld,NYSE
TMK,Torchmark Corporation,89.61,1035e7,NA,Finance,Life Insurance,http://www.nasdaq.com/symbol/tmk,NYSE
TMK^B.CL,Torchmark Corporation,NA,NA,NA,NA,NA,http://www.nasdaq.com/symbol/tmk^b.cl,NYSE
TMK^C,Torchmark Corporation,27.09,NA,NA,NA,NA,http://www.nasdaq.com/symbol/tmk^c,NYSE
TTC,Toro Company (The),64.7,697e7,NA,Capital Goods,Tools/Hardware,http://www.nasdaq.com/symbol/ttc,NYSE
TD,Toronto Dominion Bank (The),55.79,10279e7,NA,Finance,Commercial Banks,http://www.nasdaq.com/symbol/td,NYSE
NDP,"Tortoise Energy Independence Fund, Inc.",12.45,18126e4,2012,NA,NA,http://www.nasdaq.com/symbol/ndp,NYSE
TYG,Tortoise Energy Infrastructure Corporation,26.85,132e7,2004,NA,NA,http://www.nasdaq.com/symbol/tyg,NYSE
NTG,"Tortoise MLP Fund, Inc.",16.57,78145e4,2010,NA,NA,http://www.nasdaq.com/symbol/ntg,NYSE
TTP,"Tortoise Pipeline & Energy Fund, Inc.",18.37,184e6,2011,NA,NA,http://www.nasdaq.com/symbol/ttp,NYSE
TPZ,"Tortoise Power and Energy Infrastructure Fund, Inc",20.73,1441e5,2009,NA,NA,http://www.nasdaq.com/symbol/tpz,NYSE
TOT,Total S.A.,54.37,14281e7,NA,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/tot,NYSE
TSS,"Total System Services, Inc.",77.81,1431e7,NA,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/tss,NYSE
TOWR,"Tower International, Inc.",31.35,64357e4,2010,Capital Goods,Auto Parts:O.E.M.,http://www.nasdaq.com/symbol/towr,NYSE
TSQ,"Townsquare Media, Inc.",7.57,13988e4,2014,Consumer Services,Broadcasting,http://www.nasdaq.com/symbol/tsq,NYSE
TM,Toyota Motor Corp Ltd Ord,124.34,18246e7,NA,Capital Goods,Auto Manufacturing,http://www.nasdaq.com/symbol/tm,NYSE
TPGE,TPG Pace Energy Holdings Corp.,9.75,15844e4,2017,Finance,Business Services,http://www.nasdaq.com/symbol/tpge,NYSE
TPGE.U,TPG Pace Energy Holdings Corp.,NA,NA,2017,NA,NA,http://www.nasdaq.com/symbol/tpge.u,NYSE
TPGE.WS,TPG Pace Energy Holdings Corp.,NA,NA,NA,NA,NA,http://www.nasdaq.com/symbol/tpge.ws,NYSE
TPGH,TPG Pace Holdings Corp.,9.75,54844e4,2017,Finance,Business Services,http://www.nasdaq.com/symbol/tpgh,NYSE
TPGH.U,TPG Pace Holdings Corp.,NA,NA,2017,NA,NA,http://www.nasdaq.com/symbol/tpgh.u,NYSE
TPGH.WS,TPG Pace Holdings Corp.,NA,NA,NA,NA,NA,http://www.nasdaq.com/symbol/tpgh.ws,NYSE
TRTX,"TPG RE Finance Trust, Inc.",19.56,119e7,2017,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/trtx,NYSE
TSLX,"TPG Specialty Lending, Inc.",20.17,121e7,2014,NA,NA,http://www.nasdaq.com/symbol/tslx,NYSE
TAC,TransAlta Corporation,5.75,166e7,NA,Public Utilities,Electric Utilities: Central,http://www.nasdaq.com/symbol/tac,NYSE
TRP,TransCanada Corporation,47.87,4201e7,NA,Public Utilities,Natural Gas Distribution,http://www.nasdaq.com/symbol/trp,NYSE
TCI,"Transcontinental Realty Investors, Inc.",33.99,29632e4,NA,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/tci,NYSE
TDG,Transdigm Group Incorporated,276.55,1437e7,2006,Capital Goods,Military/Government/Technical,http://www.nasdaq.com/symbol/tdg,NYSE
TLP,TransMontaigne Partners L.P.,40.87,67675e4,2005,Energy,Natural Gas Distribution,http://www.nasdaq.com/symbol/tlp,NYSE
RIG,Transocean Ltd.,9.45,37e8,NA,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/rig,NYSE
TGS,Transportadora De Gas Sa Ord B,22.44,357e7,NA,Public Utilities,Natural Gas Distribution,http://www.nasdaq.com/symbol/tgs,NYSE
TRU,TransUnion,55.46,1012e7,2015,Finance,Finance: Consumer Services,http://www.nasdaq.com/symbol/tru,NYSE
TVPT,Travelport Worldwide Limited,13.31,167e7,2014,Consumer Services,Transportation Services,http://www.nasdaq.com/symbol/tvpt,NYSE
TREC,Trecora Resources,13.35,33642e4,NA,Energy,Integrated oil Companies,http://www.nasdaq.com/symbol/trec,NYSE
TG,Tredegar Corporation,19.5,64403e4,NA,Capital Goods,Metal Fabrications,http://www.nasdaq.com/symbol/tg,NYSE
THS,"Treehouse Foods, Inc.",47.06,269e7,NA,Consumer Non-Durables,Packaged Foods,http://www.nasdaq.com/symbol/ths,NYSE
TREX,"Trex Company, Inc.",108.28,319e7,NA,Basic Industries,Forest Products,http://www.nasdaq.com/symbol/trex,NYSE
TY,Tri Continental Corporation,26.99,151e7,NA,NA,NA,http://www.nasdaq.com/symbol/ty,NYSE
TY^,Tri Continental Corporation,50.91,NA,NA,Consumer Services,Miscellaneous,http://www.nasdaq.com/symbol/ty^,NYSE
TPH,"TRI Pointe Group, Inc.",17.82,268e7,2013,Capital Goods,Homebuilding,http://www.nasdaq.com/symbol/tph,NYSE
TCAP,Triangle Capital Corporation,9.79,46738e4,2007,NA,NA,http://www.nasdaq.com/symbol/tcap,NYSE
TCCA,Triangle Capital Corporation,25.13,NA,NA,NA,NA,http://www.nasdaq.com/symbol/tcca,NYSE
TCCB,Triangle Capital Corporation,25.19,NA,2015,NA,NA,http://www.nasdaq.com/symbol/tccb,NYSE
TRCO,Tribune Media Company,42.24,369e7,2014,Consumer Services,Broadcasting,http://www.nasdaq.com/symbol/trco,NYSE
TNET,"TriNet Group, Inc.",43.4,302e7,2014,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/tnet,NYSE
TRN,"Trinity Industries, Inc.",36.71,557e7,NA,Capital Goods,Railroads,http://www.nasdaq.com/symbol/trn,NYSE
TSE,Trinseo S.A.,72.6,317e7,2014,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/tse,NYSE
TPVG,TriplePoint Venture Growth BDC Corp.,13.03,23078e4,2014,NA,NA,http://www.nasdaq.com/symbol/tpvg,NYSE
TPVY,TriplePoint Venture Growth BDC Corp.,25.57,NA,2017,NA,NA,http://www.nasdaq.com/symbol/tpvy,NYSE
GTS,Triple-S Management Corporation,26.66,63723e4,2007,Finance,Accident &Health Insurance,http://www.nasdaq.com/symbol/gts,NYSE
TRTN,Triton International Limited,39.52,319e7,2016,Technology,Diversified Commercial Services,http://www.nasdaq.com/symbol/trtn,NYSE
TGI,"Triumph Group, Inc.",27.25,135e7,1996,Capital Goods,Aerospace,http://www.nasdaq.com/symbol/tgi,NYSE
TROX,Tronox Limited,20.02,24e8,NA,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/trox,NYSE
TBI,"TrueBlue, Inc.",28.65,119e7,NA,Technology,Professional Services,http://www.nasdaq.com/symbol/tbi,NYSE
TNP,Tsakos Energy Navigation Ltd,3.91,33191e4,2002,Transportation,Marine Transportation,http://www.nasdaq.com/symbol/tnp,NYSE
TNP^B,Tsakos Energy Navigation Ltd,25.2,NA,NA,NA,NA,http://www.nasdaq.com/symbol/tnp^b,NYSE
TNP^C,Tsakos Energy Navigation Ltd,25.4592,NA,NA,NA,NA,http://www.nasdaq.com/symbol/tnp^c,NYSE
TNP^D,Tsakos Energy Navigation Ltd,24.7931,NA,NA,NA,NA,http://www.nasdaq.com/symbol/tnp^d,NYSE
TNP^E,Tsakos Energy Navigation Ltd,25.25,NA,NA,NA,NA,http://www.nasdaq.com/symbol/tnp^e,NYSE
TUP,Tupperware Brands Corporation,64.55,328e7,NA,Consumer Non-Durables,Plastic Products,http://www.nasdaq.com/symbol/tup,NYSE
TKC,Turkcell Iletisim Hizmetleri AS,9.66,85e8,NA,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/tkc,NYSE
TKF,"Turkish Investment Fund, Inc. (The)",9.1111,3958e4,1989,NA,NA,http://www.nasdaq.com/symbol/tkf,NYSE
TPB,"Turning Point Brands, Inc.",18.09,34751e4,2016,Consumer Non-Durables,Tobacco,http://www.nasdaq.com/symbol/tpb,NYSE
TRQ,Turquoise Hill Resources Ltd.,3.08,62e8,NA,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/trq,NYSE
TPC,Tutor Perini Corporation,27.1,135e7,NA,Basic Industries,General Bldg Contractors - Nonresidential Bldgs,http://www.nasdaq.com/symbol/tpc,NYSE
TWLO,Twilio Inc.,25.38,236e7,2016,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/twlo,NYSE
TWTR,"Twitter, Inc.",22.23,16510000000.000002,2013,Technology,"Computer Software: Programming, Data Processing",http://www.nasdaq.com/symbol/twtr,NYSE
TWO,Two Harbors Investments Corp,16.52,288e7,NA,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/two,NYSE
TWO^A,Two Harbors Investments Corp,26.91,NA,NA,NA,NA,http://www.nasdaq.com/symbol/two^a,NYSE
TWO^B,Two Harbors Investments Corp,26.05,NA,NA,NA,NA,http://www.nasdaq.com/symbol/two^b,NYSE
TWO^C,Two Harbors Investments Corp,24.94,NA,NA,NA,NA,http://www.nasdaq.com/symbol/two^c,NYSE
TYL,"Tyler Technologies, Inc.",181.09,68e8,NA,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/tyl,NYSE
TSN,"Tyson Foods, Inc.",81.28,2989e7,NA,Consumer Non-Durables,Meat/Poultry/Fish,http://www.nasdaq.com/symbol/tsn,NYSE
USB,U.S. Bancorp,54.5,9044e7,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/usb,NYSE
USB^A,U.S. Bancorp,885.6,NA,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/usb^a,NYSE
USB^H,U.S. Bancorp,22.81,NA,NA,NA,NA,http://www.nasdaq.com/symbol/usb^h,NYSE
USB^M,U.S. Bancorp,28.72,NA,NA,NA,NA,http://www.nasdaq.com/symbol/usb^m,NYSE
USB^O,U.S. Bancorp,25.84,NA,NA,NA,NA,http://www.nasdaq.com/symbol/usb^o,NYSE
USPH,"U.S. Physical Therapy, Inc.",71.65,90144e4,1992,Health Care,Medical/Nursing Services,http://www.nasdaq.com/symbol/usph,NYSE
SLCA,"U.S. Silica Holdings, Inc.",33.82,275e7,2012,Basic Industries,Mining & Quarrying of Nonmetallic Minerals (No Fuels),http://www.nasdaq.com/symbol/slca,NYSE
UBS,UBS AG,18.11,6734e7,2014,Finance,Major Banks,http://www.nasdaq.com/symbol/ubs,NYSE
UGI,UGI Corporation,47.93,8300000000.000001,NA,Public Utilities,Natural Gas Distribution,http://www.nasdaq.com/symbol/ugi,NYSE
UGP,Ultrapar Participacoes S.A.,21.88,1217e7,NA,Public Utilities,Oil/Gas Transmission,http://www.nasdaq.com/symbol/ugp,NYSE
UMH,"UMH Properties, Inc.",14.77,51587e4,NA,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/umh,NYSE
UMH^B,"UMH Properties, Inc.",27.5552,NA,NA,NA,NA,http://www.nasdaq.com/symbol/umh^b,NYSE
UMH^C,"UMH Properties, Inc.",27.18,NA,NA,NA,NA,http://www.nasdaq.com/symbol/umh^c,NYSE
UA,"Under Armour, Inc.",13.62,602e7,2016,Consumer Non-Durables,Apparel,http://www.nasdaq.com/symbol/ua,NYSE
UAA,"Under Armour, Inc.",15.17,67e8,NA,Consumer Non-Durables,Apparel,http://www.nasdaq.com/symbol/uaa,NYSE
UFI,"Unifi, Inc.",35.83,65455e4,NA,Consumer Non-Durables,Textiles,http://www.nasdaq.com/symbol/ufi,NYSE
UNF,Unifirst Corporation,167.95,341e7,NA,Consumer Services,Other Consumer Services,http://www.nasdaq.com/symbol/unf,NYSE
UN,Unilever NV,57.1,16464e7,NA,Basic Industries,Package Goods/Cosmetics,http://www.nasdaq.com/symbol/un,NYSE
UL,Unilever PLC,55.96,6893e7,NA,Basic Industries,Package Goods/Cosmetics,http://www.nasdaq.com/symbol/ul,NYSE
UNP,Union Pacific Corporation,130.6,1028e8,NA,Transportation,Railroads,http://www.nasdaq.com/symbol/unp,NYSE
UIS,Unisys Corporation,8.3,41893e4,NA,Technology,EDP Services,http://www.nasdaq.com/symbol/uis,NYSE
UNT,Unit Corporation,19.25,102e7,NA,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/unt,NYSE
UAL,"United Continental Holdings, Inc.",63.76,1889e7,NA,Transportation,Air Freight/Delivery Services,http://www.nasdaq.com/symbol/ual,NYSE
UDR,"United Dominion Realty Trust, Inc.",39.36,1054e7,NA,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/udr,NYSE
UMC,United Microelectronics Corporation,2.47,604e7,NA,Technology,Semiconductors,http://www.nasdaq.com/symbol/umc,NYSE
UPS,"United Parcel Service, Inc.",118,10168e7,1999,Transportation,Trucking Freight/Courier Services,http://www.nasdaq.com/symbol/ups,NYSE
URI,"United Rentals, Inc.",164.29,1389e7,1997,Technology,Diversified Commercial Services,http://www.nasdaq.com/symbol/uri,NYSE
USM,United States Cellular Corporation,34.61,295e7,1988,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/usm,NYSE
UZA,United States Cellular Corporation,25.07,NA,NA,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/uza,NYSE
UZB,United States Cellular Corporation,25.85,NA,2014,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/uzb,NYSE
UZC,United States Cellular Corporation,25.89,NA,2015,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/uzc,NYSE
X,United States Steel Corporation,31.85,557e7,NA,Basic Industries,Steel/Iron Ore,http://www.nasdaq.com/symbol/x,NYSE
UTX,United Technologies Corporation,126.17,10076e7,NA,Capital Goods,Aerospace,http://www.nasdaq.com/symbol/utx,NYSE
UNH,UnitedHealth Group Incorporated,221.82,21496e7,NA,Health Care,Medical Specialities,http://www.nasdaq.com/symbol/unh,NYSE
UTL,UNITIL Corporation,48,6778e5,NA,Public Utilities,Power Generation,http://www.nasdaq.com/symbol/utl,NYSE
UNVR,Univar Inc.,30.85,435e7,2015,Consumer Durables,Specialty Chemicals,http://www.nasdaq.com/symbol/unvr,NYSE
UVV,Universal Corporation,53.3,134e7,NA,Consumer Services,Farming/Seeds/Milling,http://www.nasdaq.com/symbol/uvv,NYSE
UHT,Universal Health Realty Income Trust,76.97,106e7,NA,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/uht,NYSE
UHS,"Universal Health Services, Inc.",113.44,1077e7,NA,Health Care,Hospital/Nursing Management,http://www.nasdaq.com/symbol/uhs,NYSE
UVE,UNIVERSAL INSURANCE HOLDINGS INC,26.1,89897e4,NA,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/uve,NYSE
UTI,Universal Technical Institute Inc,2.46,6152e4,2003,Consumer Services,Other Consumer Services,http://www.nasdaq.com/symbol/uti,NYSE
UNM,Unum Group,54.03,1212e7,NA,Finance,Accident &Health Insurance,http://www.nasdaq.com/symbol/unm,NYSE
UE,Urban Edge Properties,25.79,294e7,2015,Finance,Real Estate,http://www.nasdaq.com/symbol/ue,NYSE
