symbol,name,last_sale,market_cap,ipo_year,sector,industry,summary_quote,exchange
ABR,Arbor Realty Trust,8.71,53743e4,2004,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/abr,NYSE
ABR^A,Arbor Realty Trust,25.35,NA,NA,NA,NA,http://www.nasdaq.com/symbol/abr^a,NYSE
ABR^B,Arbor Realty Trust,25.27,NA,NA,NA,NA,http://www.nasdaq.com/symbol/abr^b,NYSE
ABR^C,Arbor Realty Trust,25.9,NA,NA,NA,NA,http://www.nasdaq.com/symbol/abr^c,NYSE
ABRN,Arbor Realty Trust,25.55,NA,2014,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/abrn,NYSE
ARC,"ARC Document Solutions, Inc.",2.76,12822e4,2004,Consumer Services,Professional Services,http://www.nasdaq.com/symbol/arc,NYSE
ARCX,Arc Logistic Partners LP,16.46,32184e4,2013,Energy,Oil Refining/Marketing,http://www.nasdaq.com/symbol/arcx,NYSE
MT,ArcelorMittal,30.64,3124e7,NA,Basic Industries,Steel/Iron Ore,http://www.nasdaq.com/symbol/mt,NYSE
ARH^C.CL,Arch Capital Group Ltd.,NA,NA,NA,NA,NA,http://www.nasdaq.com/symbol/arh^c.cl,NYSE
ARCH,"Arch Coal, Inc.",86.86,191e7,2016,Energy,Coal Mining,http://www.nasdaq.com/symbol/arch,NYSE
ADM,Archer-Daniels-Midland Company,40.56,2268e7,NA,Consumer Non-Durables,Packaged Foods,http://www.nasdaq.com/symbol/adm,NYSE
AROC,"Archrock, Inc.",10.15,72081e4,NA,Public Utilities,Natural Gas Distribution,http://www.nasdaq.com/symbol/aroc,NYSE
ARNC,Arconic Inc.,25.3,1218e7,NA,Capital Goods,Metal Fabrications,http://www.nasdaq.com/symbol/arnc,NYSE
ARCO,Arcos Dorados Holdings Inc.,9.95,21e8,2011,Consumer Services,Restaurants,http://www.nasdaq.com/symbol/arco,NYSE
ARD,Ardagh Group S.A.,20.33,48e8,2017,Consumer Durables,Containers/Packaging,http://www.nasdaq.com/symbol/ard,NYSE
ASC,Ardmore Shipping Corporation,8.05,27028e4,2013,Transportation,Marine Transportation,http://www.nasdaq.com/symbol/asc,NYSE
AFC,Ares Capital Corporation,25.6,2048e5,NA,NA,NA,http://www.nasdaq.com/symbol/afc,NYSE
ACRE,Ares Commercial Real Estate Corporation,13.48,38539e4,2012,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/acre,NYSE
ARDC,"Ares Dynamic Credit Allocation Fund, Inc.",16.3,37429e4,2012,NA,NA,http://www.nasdaq.com/symbol/ardc,NYSE
ARES,Ares Management L.P.,18.95,4030000000.0000005,2014,Finance,Investment Managers,http://www.nasdaq.com/symbol/ares,NYSE
ARES^A,Ares Management L.P.,26.24,NA,NA,NA,NA,http://www.nasdaq.com/symbol/ares^a,NYSE
AGX,"Argan, Inc.",43.25,67227e4,NA,Basic Industries,Engineering & Construction,http://www.nasdaq.com/symbol/agx,NYSE
ANET,"Arista Networks, Inc.",231.03,1689e7,2014,Technology,Computer Communications Equipment,http://www.nasdaq.com/symbol/anet,NYSE
AI,Arlington Asset Investment Corp,12.53,3526e5,NA,Finance,Finance/Investors Services,http://www.nasdaq.com/symbol/ai,NYSE
AI^B,Arlington Asset Investment Corp,24.7499,NA,NA,NA,NA,http://www.nasdaq.com/symbol/ai^b,NYSE
AIC,Arlington Asset Investment Corp,24.16,NA,2015,Finance,Finance/Investors Services,http://www.nasdaq.com/symbol/aic,NYSE
AIW,Arlington Asset Investment Corp,24.5311,NA,NA,Finance,Finance/Investors Services,http://www.nasdaq.com/symbol/aiw,NYSE
AHH,"Armada Hoffler Properties, Inc.",15.7,70551e4,2013,Finance,Real Estate,http://www.nasdaq.com/symbol/ahh,NYSE
ARR,"ARMOUR Residential REIT, Inc.",26.2,11e8,NA,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/arr,NYSE
ARR^A,"ARMOUR Residential REIT, Inc.",25.45,NA,NA,NA,NA,http://www.nasdaq.com/symbol/arr^a,NYSE
ARR^B,"ARMOUR Residential REIT, Inc.",24.9645,NA,NA,NA,NA,http://www.nasdaq.com/symbol/arr^b,NYSE
AFI,"Armstrong Flooring, Inc.",16.28,41881e4,2016,Consumer Non-Durables,Plastic Products,http://www.nasdaq.com/symbol/afi,NYSE
AWI,Armstrong World Industries Inc,59.15,312e7,NA,Consumer Non-Durables,Plastic Products,http://www.nasdaq.com/symbol/awi,NYSE
ARW,"Arrow Electronics, Inc.",78.51,691e7,NA,Consumer Non-Durables,Electronic Components,http://www.nasdaq.com/symbol/arw,NYSE
AJG,Arthur J. Gallagher & Co.,63.98,1157e7,NA,Finance,Specialty Insurers,http://www.nasdaq.com/symbol/ajg,NYSE
APAM,Artisan Partners Asset Management Inc.,39.35,297e7,2013,Finance,Investment Managers,http://www.nasdaq.com/symbol/apam,NYSE
ASA,ASA Gold and Precious Metals Limited,10.83,20891e4,NA,NA,NA,http://www.nasdaq.com/symbol/asa,NYSE
ABG,Asbury Automotive Group Inc,65.05,135e7,2002,Consumer Durables,Automotive Aftermarket,http://www.nasdaq.com/symbol/abg,NYSE
AHP,"Ashford Hospitality Prime, Inc.",10.26,32763e4,2013,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/ahp,NYSE
AHP^B,"Ashford Hospitality Prime, Inc.",20.6461,NA,NA,NA,NA,http://www.nasdaq.com/symbol/ahp^b,NYSE
AHT,Ashford Hospitality Trust Inc,6.78,66048e4,2003,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/aht,NYSE
AHT^D,Ashford Hospitality Trust Inc,25.59,NA,NA,NA,NA,http://www.nasdaq.com/symbol/aht^d,NYSE
AHT^F,Ashford Hospitality Trust Inc,25.28,NA,NA,NA,NA,http://www.nasdaq.com/symbol/aht^f,NYSE
AHT^G,Ashford Hospitality Trust Inc,25.18,NA,NA,NA,NA,http://www.nasdaq.com/symbol/aht^g,NYSE
AHT^H,Ashford Hospitality Trust Inc,25.14,NA,NA,NA,NA,http://www.nasdaq.com/symbol/aht^h,NYSE
AHT^I,Ashford Hospitality Trust Inc,24.77,NA,NA,NA,NA,http://www.nasdaq.com/symbol/aht^i,NYSE
ASH,Ashland Global Holdings Inc.,70.53,439e7,NA,Consumer Durables,Specialty Chemicals,http://www.nasdaq.com/symbol/ash,NYSE
APB,"Asia Pacific Fund, Inc. (The)",14.6434,15147e4,NA,NA,NA,http://www.nasdaq.com/symbol/apb,NYSE
GRR,"Asia Tigers Fund, Inc. (The)",12.41,4302e4,NA,NA,NA,http://www.nasdaq.com/symbol/grr,NYSE
ASPN,"Aspen Aerogels, Inc.",4.96,11724e4,2014,Consumer Services,RETAIL: Building Materials,http://www.nasdaq.com/symbol/aspn,NYSE
AHL,Aspen Insurance Holdings Limited,41.75,248e7,2003,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/ahl,NYSE
AHL^C,Aspen Insurance Holdings Limited,26.92,NA,NA,NA,NA,http://www.nasdaq.com/symbol/ahl^c,NYSE
AHL^D,Aspen Insurance Holdings Limited,25.97,NA,NA,NA,NA,http://www.nasdaq.com/symbol/ahl^d,NYSE
ASB,Associated Banc-Corp,25.35,383e7,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/asb,NYSE
ASB^C,Associated Banc-Corp,26.47,NA,NA,NA,NA,http://www.nasdaq.com/symbol/asb^c,NYSE
ASB^D,Associated Banc-Corp,25.93,NA,NA,NA,NA,http://www.nasdaq.com/symbol/asb^d,NYSE
AC,"Associated Capital Group, Inc.",35.9,85089e4,2015,Finance,Investment Bankers/Brokers/Service,http://www.nasdaq.com/symbol/ac,NYSE
AIZ,"Assurant, Inc.",98.31,529e7,2004,Finance,Accident &Health Insurance,http://www.nasdaq.com/symbol/aiz,NYSE
AGO,Assured Guaranty Ltd.,34.33,4030000000.0000005,2004,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/ago,NYSE
AGO^B,Assured Guaranty Ltd.,25.8,NA,NA,NA,NA,http://www.nasdaq.com/symbol/ago^b,NYSE
AGO^E,Assured Guaranty Ltd.,26.51,NA,NA,NA,NA,http://www.nasdaq.com/symbol/ago^e,NYSE
AGO^F,Assured Guaranty Ltd.,25.47,NA,NA,NA,NA,http://www.nasdaq.com/symbol/ago^f,NYSE
AZN,Astrazeneca PLC,33.13,8388e7,NA,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/azn,NYSE
HOME,At Home Group Inc.,29.84,181e7,2016,Consumer Services,Home Furnishings,http://www.nasdaq.com/symbol/home,NYSE
T,AT&T Inc.,38.24,23476e7,NA,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/t,NYSE
TBB,AT&T Inc.,26.3,NA,2017,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/tbb,NYSE
ATTO,Atento S.A.,9.9,7317e5,2014,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/atto,NYSE
ATH,Athene Holding Ltd.,50.74,1015e7,2016,Finance,Life Insurance,http://www.nasdaq.com/symbol/ath,NYSE
ATKR,Atkore International Group Inc.,20.87,132e7,2016,Miscellaneous,Industrial Machinery/Components,http://www.nasdaq.com/symbol/atkr,NYSE
AT,Atlantic Power Corporation,2.35,27075e4,NA,Energy,Electric Utilities: Central,http://www.nasdaq.com/symbol/at,NYSE
ATO,Atmos Energy Corporation,89.37,991e7,NA,Public Utilities,Oil/Gas Transmission,http://www.nasdaq.com/symbol/ato,NYSE
AUO,AU Optronics Corp,4.18,4019999999.9999995,2002,Technology,Semiconductors,http://www.nasdaq.com/symbol/auo,NYSE
ATHM,Autohome Inc.,61.23,724e7,2013,Technology,EDP Services,http://www.nasdaq.com/symbol/athm,NYSE
ALV,"Autoliv, Inc.",126.03,1096e7,NA,Capital Goods,Auto Parts:O.E.M.,http://www.nasdaq.com/symbol/alv,NYSE
AN,"AutoNation, Inc.",52.57,48e8,NA,Consumer Durables,Automotive Aftermarket,http://www.nasdaq.com/symbol/an,NYSE
AZO,"AutoZone, Inc.",697.06,19e9,NA,Consumer Services,Other Specialty Stores,http://www.nasdaq.com/symbol/azo,NYSE
AVB,"AvalonBay Communities, Inc.",181.66,2509e7,NA,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/avb,NYSE
AGR,"Avangrid, Inc.",52.31,1616e7,2015,Public Utilities,Electric Utilities: Central,http://www.nasdaq.com/symbol/agr,NYSE
AVY,Avery Dennison Corporation,115.91,102e8,NA,Consumer Durables,Containers/Packaging,http://www.nasdaq.com/symbol/avy,NYSE
AVH,Avianca Holdings S.A.,8.01,99823e4,2013,Transportation,Air Freight/Delivery Services,http://www.nasdaq.com/symbol/avh,NYSE
AVA,Avista Corporation,51.48,332e7,NA,Public Utilities,Power Generation,http://www.nasdaq.com/symbol/ava,NYSE
AVT,"Avnet, Inc.",39.06,472e7,NA,Consumer Non-Durables,Electronic Components,http://www.nasdaq.com/symbol/avt,NYSE
AVP,"Avon Products, Inc.",2.18,95919e4,NA,Consumer Non-Durables,Package Goods/Cosmetics,http://www.nasdaq.com/symbol/avp,NYSE
AVX,AVX Corporation,17.53,295e7,NA,Capital Goods,Electrical Products,http://www.nasdaq.com/symbol/avx,NYSE
AXTA,Axalta Coating Systems Ltd.,31,755e7,2014,Basic Industries,Paints/Coatings,http://www.nasdaq.com/symbol/axta,NYSE
AXS,Axis Capital Holdings Limited,50.58,421e7,2003,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/axs,NYSE
AXS^D,Axis Capital Holdings Limited,25.41,NA,NA,NA,NA,http://www.nasdaq.com/symbol/axs^d,NYSE
AXS^E,Axis Capital Holdings Limited,25.72,NA,NA,NA,NA,http://www.nasdaq.com/symbol/axs^e,NYSE
AZUL,Azul S.A.,23.35,262e7,2017,Transportation,Air Freight/Delivery Services,http://www.nasdaq.com/symbol/azul,NYSE
AZRE,Azure Power Global Limited,13.05,3391e5,2016,Public Utilities,Electric Utilities: Central,http://www.nasdaq.com/symbol/azre,NYSE
AZZ,AZZ Inc.,49.5,129e7,NA,Consumer Durables,Building Products,http://www.nasdaq.com/symbol/azz,NYSE
BGS,"B&G Foods, Inc.",34.05,226e7,NA,Consumer Non-Durables,Packaged Foods,http://www.nasdaq.com/symbol/bgs,NYSE
BW,Babcock,5.41,23831e4,2015,Capital Goods,Building Products,http://www.nasdaq.com/symbol/bw,NYSE
BGH,Babson Global Short Duration High Yield Fund,19.5,39113e4,2012,NA,NA,http://www.nasdaq.com/symbol/bgh,NYSE
BMI,"Badger Meter, Inc.",47.55,138e7,NA,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/bmi,NYSE
BHGE,"Baker Hughes, a GE company",30.26,3466e7,2017,Energy,Metal Fabrications,http://www.nasdaq.com/symbol/bhge,NYSE
BBN,BalckRock Taxable Municipal Bond Trust,23.27,133e7,2010,NA,NA,http://www.nasdaq.com/symbol/bbn,NYSE
BLL,Ball Corporation,39.4,1379e7,NA,Consumer Durables,Containers/Packaging,http://www.nasdaq.com/symbol/bll,NYSE
BANC,"Banc of California, Inc.",20.7,105e7,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/banc,NYSE
BANC^C,"Banc of California, Inc.",26.12,NA,NA,NA,NA,http://www.nasdaq.com/symbol/banc^c,NYSE
BANC^D,"Banc of California, Inc.",26.39,NA,NA,NA,NA,http://www.nasdaq.com/symbol/banc^d,NYSE
BANC^E,"Banc of California, Inc.",26.14,NA,NA,NA,NA,http://www.nasdaq.com/symbol/banc^e,NYSE
BBVA,Banco Bilbao Viscaya Argentaria S.A.,8.37,5581e7,NA,Finance,Commercial Banks,http://www.nasdaq.com/symbol/bbva,NYSE
BBD,Banco Bradesco Sa,9.78,5951e7,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/bbd,NYSE
BBDO,Banco Bradesco Sa,9.9,6024e7,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/bbdo,NYSE
BCH,Banco De Chile,86.65,1436e7,NA,Finance,Commercial Banks,http://www.nasdaq.com/symbol/bch,NYSE
BLX,"Banco Latinoamericano de Comercio Exterior, S.A.",30.03,118e7,1992,Finance,Commercial Banks,http://www.nasdaq.com/symbol/blx,NYSE
BSBR,Banco Santander Brasil SA,9.53,7143e7,2009,Finance,Commercial Banks,http://www.nasdaq.com/symbol/bsbr,NYSE
BSAC,Banco Santander Chile,28.99,1366e7,NA,Finance,Commercial Banks,http://www.nasdaq.com/symbol/bsac,NYSE
SAN,"Banco Santander, S.A.",6.56,10585e7,NA,Finance,Commercial Banks,http://www.nasdaq.com/symbol/san,NYSE
SAN^A,"Banco Santander, S.A.",25.94,NA,NA,NA,NA,http://www.nasdaq.com/symbol/san^a,NYSE
SAN^B,"Banco Santander, S.A.",23.95,NA,NA,NA,NA,http://www.nasdaq.com/symbol/san^b,NYSE
SAN^C,"Banco Santander, S.A.",25.91,NA,NA,NA,NA,http://www.nasdaq.com/symbol/san^c,NYSE
SAN^I,"Banco Santander, S.A.",25.62,NA,NA,NA,NA,http://www.nasdaq.com/symbol/san^i,NYSE
CIB,BanColombia S.A.,38.36,922e7,NA,Finance,Commercial Banks,http://www.nasdaq.com/symbol/cib,NYSE
BXS,BancorpSouth Bank,32.7,295e7,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/bxs,NYSE
BAC,Bank of America Corporation,29.04,30291e7,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/bac,NYSE
BAC.WS.A,Bank of America Corporation,NA,NA,NA,NA,NA,http://www.nasdaq.com/symbol/bac.ws.a,NYSE
BAC.WS.B,Bank of America Corporation,NA,NA,NA,NA,NA,http://www.nasdaq.com/symbol/bac.ws.b,NYSE
BAC^A,Bank of America Corporation,27.17,NA,NA,NA,NA,http://www.nasdaq.com/symbol/bac^a,NYSE
BAC^C,Bank of America Corporation,27.19,NA,NA,NA,NA,http://www.nasdaq.com/symbol/bac^c,NYSE
BAC^D,Bank of America Corporation,25.68,NA,NA,NA,NA,http://www.nasdaq.com/symbol/bac^d,NYSE
BAC^E,Bank of America Corporation,23.58,NA,NA,NA,NA,http://www.nasdaq.com/symbol/bac^e,NYSE
BAC^I,Bank of America Corporation,26.62,NA,NA,NA,NA,http://www.nasdaq.com/symbol/bac^i,NYSE
BAC^L,Bank of America Corporation,1350.69,NA,NA,NA,NA,http://www.nasdaq.com/symbol/bac^l,NYSE
BAC^W,Bank of America Corporation,26.92,NA,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/bac^w,NYSE
BAC^Y,Bank of America Corporation,27.13,NA,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/bac^y,NYSE
BML^G,Bank of America Corporation,21.9,NA,NA,NA,NA,http://www.nasdaq.com/symbol/bml^g,NYSE
BML^H,Bank of America Corporation,21.5799,NA,NA,NA,NA,http://www.nasdaq.com/symbol/bml^h,NYSE
BML^I,Bank of America Corporation,25.79,NA,NA,NA,NA,http://www.nasdaq.com/symbol/bml^i,NYSE
BML^J,Bank of America Corporation,23.3657,NA,NA,NA,NA,http://www.nasdaq.com/symbol/bml^j,NYSE
BML^L,Bank of America Corporation,23.26,NA,NA,NA,NA,http://www.nasdaq.com/symbol/bml^l,NYSE
BOH,Bank of Hawaii Corporation,85.82,365e7,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/boh,NYSE
BMO,Bank Of Montreal,78.2,5066e7,NA,Finance,Commercial Banks,http://www.nasdaq.com/symbol/bmo,NYSE
NTB,Bank of N.T. Butterfield & Son Limited (The),37.71,206e7,2016,Finance,Commercial Banks,http://www.nasdaq.com/symbol/ntb,NYSE
BK,Bank Of New York Mellon Corporation (The),54.2,555e8,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/bk,NYSE
BK^C,Bank Of New York Mellon Corporation (The),25.14,NA,NA,NA,NA,http://www.nasdaq.com/symbol/bk^c,NYSE
BNS,Bank of Nova Scotia (The),63.83,7655e7,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/bns,NYSE
BKU,"BankUnited, Inc.",40.1,4280000000.0000005,2011,Finance,Savings Institutions,http://www.nasdaq.com/symbol/bku,NYSE
BCS,Barclays PLC,10.69,4555e7,NA,Finance,Commercial Banks,http://www.nasdaq.com/symbol/bcs,NYSE
BCS^D,Barclays PLC,26.66,NA,NA,NA,NA,http://www.nasdaq.com/symbol/bcs^d,NYSE
MCI,Barings Corporate Investors,15.63,31112e4,NA,NA,NA,http://www.nasdaq.com/symbol/mci,NYSE
MPV,Barings Participation Investors,14.2,14825e4,1988,Consumer Services,Miscellaneous,http://www.nasdaq.com/symbol/mpv,NYSE
BNED,"Barnes & Noble Education, Inc",8.28,38845e4,2015,Consumer Services,Other Specialty Stores,http://www.nasdaq.com/symbol/bned,NYSE
BKS,"Barnes & Noble, Inc.",6.85,49859e4,NA,Consumer Services,Other Specialty Stores,http://www.nasdaq.com/symbol/bks,NYSE
B,"Barnes Group, Inc.",63.35,34e8,NA,Capital Goods,Metal Fabrications,http://www.nasdaq.com/symbol/b,NYSE
CUDA,"Barracuda Networks, Inc.",27.52,148e7,2013,Technology,Computer peripheral equipment,http://www.nasdaq.com/symbol/cuda,NYSE
ABX,Barrick Gold Corporation,14.06,16399999999.999998,NA,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/abx,NYSE
BAS,"Basic Energy Services, Inc.",22.7,59084e4,2005,Energy,Oilfield Services/Equipment,http://www.nasdaq.com/symbol/bas,NYSE
BAX,Baxter International Inc.,65.33,3559e7,NA,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/bax,NYSE
BTE,Baytex Energy Corp,2.78,65455e4,NA,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/bte,NYSE
BBT,BB&T Corporation,49.53,3908e7,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/bbt,NYSE
BBT^D,BB&T Corporation,25.46,NA,NA,NA,NA,http://www.nasdaq.com/symbol/bbt^d,NYSE
BBT^E,BB&T Corporation,25.25,NA,NA,NA,NA,http://www.nasdaq.com/symbol/bbt^e,NYSE
BBT^F,BB&T Corporation,25.09,NA,NA,NA,NA,http://www.nasdaq.com/symbol/bbt^f,NYSE
BBT^G,BB&T Corporation,25.17,NA,NA,NA,NA,http://www.nasdaq.com/symbol/bbt^g,NYSE
BBT^H,BB&T Corporation,27.04,NA,NA,NA,NA,http://www.nasdaq.com/symbol/bbt^h,NYSE
BFR,BBVA Banco Frances S.A.,23.83,487e7,NA,Finance,Commercial Banks,http://www.nasdaq.com/symbol/bfr,NYSE
BBX,BBX Capital Corporation,8.14,83458e4,2017,Finance,Real Estate,http://www.nasdaq.com/symbol/bbx,NYSE
BCE,"BCE, Inc.",47.64,429e8,NA,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/bce,NYSE
BZH,"Beazer Homes USA, Inc.",18.95,63506e4,1994,Capital Goods,Homebuilding,http://www.nasdaq.com/symbol/bzh,NYSE
BDX,"Becton, Dickinson and Company",221.46,5049e7,NA,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/bdx,NYSE
BDXA,"Becton, Dickinson and Company",59.44,NA,NA,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/bdxa,NYSE
BDC,Belden Inc,79.22,334e7,NA,Basic Industries,Telecommunications Equipment,http://www.nasdaq.com/symbol/bdc,NYSE
BDC^B,Belden Inc,106.71,NA,NA,NA,NA,http://www.nasdaq.com/symbol/bdc^b,NYSE
BXE,Bellatrix Exploration Ltd,1.47,7259e4,NA,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/bxe,NYSE
BEL,Belmond Ltd.,12.35,149e7,NA,Consumer Services,Hotels/Resorts,http://www.nasdaq.com/symbol/bel,NYSE
BMS,"Bemis Company, Inc.",47.08,4280000000.0000005,NA,Consumer Durables,Containers/Packaging,http://www.nasdaq.com/symbol/bms,NYSE
BHE,"Benchmark Electronics, Inc.",29.75,148e7,NA,Technology,Electrical Products,http://www.nasdaq.com/symbol/bhe,NYSE
BRK.A,Berkshire Hathaway Inc.,NA,NA,NA,NA,NA,http://www.nasdaq.com/symbol/brk.a,NYSE
BRK.B,Berkshire Hathaway Inc.,NA,NA,NA,NA,NA,http://www.nasdaq.com/symbol/brk.b,NYSE
BHLB,"Berkshire Hills Bancorp, Inc.",38.3,173e7,NA,Finance,Banks,http://www.nasdaq.com/symbol/bhlb,NYSE
BERY,"Berry Global Group, Inc.",59.24,776e7,2012,Consumer Non-Durables,Plastic Products,http://www.nasdaq.com/symbol/bery,NYSE
BBY,"Best Buy Co., Inc.",65.32,1909e7,NA,Consumer Services,Consumer Electronics/Video Chains,http://www.nasdaq.com/symbol/bby,NYSE
BSTI,BEST Inc.,9.25,341e7,2017,Transportation,Trucking Freight/Courier Services,http://www.nasdaq.com/symbol/bsti,NYSE
BGCA,"BGC Partners, Inc.",26.08,NA,2012,Finance,Investment Bankers/Brokers/Service,http://www.nasdaq.com/symbol/bgca,NYSE
BHP,BHP Billiton Limited,43.08,11467e7,NA,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/bhp,NYSE
BBL,BHP Billiton plc,37.84,10073e7,NA,Energy,Coal Mining,http://www.nasdaq.com/symbol/bbl,NYSE
BIG,"Big Lots, Inc.",53.97,227e7,NA,Consumer Services,Department/Specialty Retail Stores,http://www.nasdaq.com/symbol/big,NYSE
BH,Biglari Holdings Inc.,417.15,8625e5,NA,Consumer Services,Restaurants,http://www.nasdaq.com/symbol/bh,NYSE
BBG,Bill Barrett Corporation,4.51,34408e4,2004,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/bbg,NYSE
BIOA,BioAmber Inc.,0.4,2081e4,2013,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/bioa,NYSE
BHVN,Biohaven Pharmaceutical Holding Company Ltd.,22.28,80247e4,2017,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/bhvn,NYSE
BIO,"Bio-Rad Laboratories, Inc.",251.94,75e8,NA,Capital Goods,Biotechnology: Laboratory Analytical Instruments,http://www.nasdaq.com/symbol/bio,NYSE
BIO.B,"Bio-Rad Laboratories, Inc.",NA,NA,NA,NA,NA,http://www.nasdaq.com/symbol/bio.b,NYSE
BITA,Bitauto Holdings Limited,29.77,2140000000.0000002,2010,Technology,EDP Services,http://www.nasdaq.com/symbol/bita,NYSE
BKH,Black Hills Corporation,60.02,321e7,NA,Public Utilities,Electric Utilities: Central,http://www.nasdaq.com/symbol/bkh,NYSE
BKHU,Black Hills Corporation,66.37,NA,2015,Public Utilities,Electric Utilities: Central,http://www.nasdaq.com/symbol/bkhu,NYSE
BKI,"Black Knight, Inc.",45.05,691e7,2017,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/bki,NYSE
BSM,"Black Stone Minerals, L.P.",17.71,352e7,2015,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/bsm,NYSE
BB,BlackBerry Limited,10.84,581e7,NA,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/bb,NYSE
BGIO,BlackRock 2022 Global Income Opportunity Trust,9.58,20135e4,2017,NA,NA,http://www.nasdaq.com/symbol/bgio,NYSE
BJZ,Blackrock California Municipal 2018 Term Trust,14.87,9566e4,2001,NA,NA,http://www.nasdaq.com/symbol/bjz,NYSE
BFZ,BlackRock California Municipal Income Trust,13.95,44505e4,2001,NA,NA,http://www.nasdaq.com/symbol/bfz,NYSE
