symbol,name,last_sale,market_cap,ipo_year,sector,industry,summary_quote,exchange
RIO,Rio Tinto Plc,49.12,874e8,2002,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/rio,NYSE
RBA,Ritchie Bros. Auctioneers Incorporated,28.99,311e7,NA,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/rba,NYSE
RAD,Rite Aid Corporation,1.85,197e7,NA,Health Care,Medical/Nursing Services,http://www.nasdaq.com/symbol/rad,NYSE
RLI,RLI Corp.,58.18,256e7,NA,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/rli,NYSE
RLJ,RLJ Lodging Trust,22.06,386e7,2011,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/rlj,NYSE
RHI,Robert Half International Inc.,55.26,693e7,NA,Technology,Professional Services,http://www.nasdaq.com/symbol/rhi,NYSE
ROK,"Rockwell Automation, Inc.",190.93,2454e7,NA,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/rok,NYSE
COL,"Rockwell Collins, Inc.",134.53,2192e7,NA,Capital Goods,Military/Government/Technical,http://www.nasdaq.com/symbol/col,NYSE
RCI,"Rogers Communication, Inc.",49.96,201e8,NA,Consumer Services,Television Services,http://www.nasdaq.com/symbol/rci,NYSE
ROG,Rogers Corporation,160.86,293e7,NA,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/rog,NYSE
ROL,"Rollins, Inc.",46.82,1021e7,NA,Finance,Diversified Commercial Services,http://www.nasdaq.com/symbol/rol,NYSE
ROP,"Roper Technologies, Inc.",252.62,2586e7,1992,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/rop,NYSE
RDC,Rowan Companies plc,13.37,169e7,NA,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/rdc,NYSE
RY,Royal Bank Of Canada,79.17,11503e7,NA,Finance,Commercial Banks,http://www.nasdaq.com/symbol/ry,NYSE
RBS,Royal Bank Scotland plc (The),7.48,4474e7,NA,Finance,Commercial Banks,http://www.nasdaq.com/symbol/rbs,NYSE
RCL,Royal Caribbean Cruises Ltd.,125.09,2678e7,1993,Consumer Services,Marine Transportation,http://www.nasdaq.com/symbol/rcl,NYSE
RVT,"Royce Value Trust, Inc.",15.7,13e8,1986,NA,NA,http://www.nasdaq.com/symbol/rvt,NYSE
RES,"RPC, Inc.",24.26,525e7,NA,Energy,Oilfield Services/Equipment,http://www.nasdaq.com/symbol/res,NYSE
RPM,RPM International Inc.,51.91,693e7,NA,Basic Industries,Paints/Coatings,http://www.nasdaq.com/symbol/rpm,NYSE
RSPP,"RSP Permian, Inc.",36.52,579e7,2014,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/rspp,NYSE
R,"Ryder System, Inc.",81.56,432e7,NA,Consumer Services,Rental/Leasing Companies,http://www.nasdaq.com/symbol/r,NYSE
RHP,"Ryman Hospitality Properties, Inc.",69.11,354e7,NA,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/rhp,NYSE
SPGI,S&P Global Inc.,169.05,4311e7,NA,Finance,Finance: Consumer Services,http://www.nasdaq.com/symbol/spgi,NYSE
SAIL,"SailPoint Technologies Holdings, Inc.",14.34,123e7,2017,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/sail,NYSE
CRM,Salesforce.com Inc,105.48,7619e7,2004,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/crm,NYSE
SBH,"Sally Beauty Holdings, Inc.",16.92,217e7,NA,Consumer Services,Other Specialty Stores,http://www.nasdaq.com/symbol/sbh,NYSE
SNY,Sanofi,43.17,10863e7,NA,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/sny,NYSE
SC,Santander Consumer USA Holdings Inc.,17.99,648e7,2014,Finance,Finance: Consumer Services,http://www.nasdaq.com/symbol/sc,NYSE
SAP,SAP SE,114.28,136979999999.99998,NA,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/sap,NYSE
SSL,Sasol Ltd.,32.43,2209e7,NA,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/ssl,NYSE
BFS,"Saul Centers, Inc.",63.12,138e7,1993,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/bfs,NYSE
SCG,Scana Corporation,44.42,634e7,NA,Public Utilities,Power Generation,http://www.nasdaq.com/symbol/scg,NYSE
SLB,Schlumberger N.V.,62.09,8601e7,NA,Energy,Oilfield Services/Equipment,http://www.nasdaq.com/symbol/slb,NYSE
SNDR,"Schneider National, Inc.",27.42,485e7,2017,Transportation,Trucking Freight/Courier Services,http://www.nasdaq.com/symbol/sndr,NYSE
SWM,"Schweitzer-Mauduit International, Inc.",42.94,132e7,NA,Basic Industries,Paper,http://www.nasdaq.com/symbol/swm,NYSE
SAIC,SCIENCE APPLICATIONS INTERNATIONAL CORPORATION,77.63,336e7,NA,Technology,EDP Services,http://www.nasdaq.com/symbol/saic,NYSE
SMG,Scotts Miracle-Gro Company (The),102.58,59e8,1992,Basic Industries,Agricultural Chemicals,http://www.nasdaq.com/symbol/smg,NYSE
SE,Sea Limited,12,392e7,2017,NA,NA,http://www.nasdaq.com/symbol/se,NYSE
SEE,Sealed Air Corporation,48.68,878e7,NA,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/see,NYSE
SEAS,"SeaWorld Entertainment, Inc.",13.25,12e8,2013,Consumer Services,Services-Misc. Amusement & Recreation,http://www.nasdaq.com/symbol/seas,NYSE
WTTR,"Select Energy Services, Inc.",16.43,175e7,2017,Energy,Oilfield Services/Equipment,http://www.nasdaq.com/symbol/wttr,NYSE
SEM,Select Medical Holdings Corporation,16.65,223e7,2009,Health Care,Hospital/Nursing Management,http://www.nasdaq.com/symbol/sem,NYSE
SEMG,Semgroup Corporation,27.8,219e7,NA,Energy,Oilfield Services/Equipment,http://www.nasdaq.com/symbol/semg,NYSE
SMI,Semiconductor  Manufacturing International Corporation,7.11,664e7,2004,Technology,Semiconductors,http://www.nasdaq.com/symbol/smi,NYSE
SRE,Sempra Energy,116.53,2928e7,NA,Public Utilities,Natural Gas Distribution,http://www.nasdaq.com/symbol/sre,NYSE
ST,Sensata Technologies Holding N.V.,52.42,898e7,2010,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/st,NYSE
SXT,Sensient Technologies Corporation,75.7,329e7,NA,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/sxt,NYSE
SRG,Seritage Growth Properties,39.74,223e7,2015,Finance,Real Estate,http://www.nasdaq.com/symbol/srg,NYSE
SCI,Service Corporation International,36.83,69e8,NA,Consumer Services,Other Consumer Services,http://www.nasdaq.com/symbol/sci,NYSE
SERV,"ServiceMaster Global Holdings, Inc.",52.13,704e7,2014,Consumer Services,Other Consumer Services,http://www.nasdaq.com/symbol/serv,NYSE
NOW,"ServiceNow, Inc.",129.5,2236e7,2012,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/now,NYSE
SHAK,"Shake Shack, Inc.",45.61,168e7,2015,Consumer Services,Restaurants,http://www.nasdaq.com/symbol/shak,NYSE
SJR,Shaw Communications Inc.,22.68,108e8,NA,Consumer Services,Television Services,http://www.nasdaq.com/symbol/sjr,NYSE
SHLX,"Shell Midstream Partners, L.P.",28.43,534e7,2014,Energy,Natural Gas Distribution,http://www.nasdaq.com/symbol/shlx,NYSE
SHW,Sherwin-Williams Company (The),403.82,3776e7,NA,Consumer Services,RETAIL: Building Materials,http://www.nasdaq.com/symbol/shw,NYSE
SHG,Shinhan Financial Group Co Ltd,45.61,2163e7,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/shg,NYSE
SFL,Ship Finance International Limited,14.85,153e7,NA,Transportation,Marine Transportation,http://www.nasdaq.com/symbol/sfl,NYSE
SHOP,Shopify Inc.,105.22,913e7,2015,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/shop,NYSE
SSTK,"Shutterstock, Inc.",43,149e7,2012,Technology,EDP Services,http://www.nasdaq.com/symbol/sstk,NYSE
SIG,Signet Jewelers Limited,53.75,325e7,NA,Consumer Services,Consumer Specialties,http://www.nasdaq.com/symbol/sig,NYSE
SPG,"Simon Property Group, Inc.",167.81,5217e7,NA,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/spg,NYSE
SSD,"Simpson Manufacturing Company, Inc.",57.49,272e7,NA,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/ssd,NYSE
SHI,"SINOPEC Shangai Petrochemical Company, Ltd.",57.05,616e7,NA,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/shi,NYSE
SITE,"SiteOne Landscape Supply, Inc.",71.82,286e7,2016,Consumer Non-Durables,Farming/Seeds/Milling,http://www.nasdaq.com/symbol/site,NYSE
SIX,Six Flags Entertainment Corporation New,66.9,561e7,NA,Consumer Services,Services-Misc. Amusement & Recreation,http://www.nasdaq.com/symbol/six,NYSE
SJW,SJW Group,63.94,131e7,NA,Public Utilities,Water Supply,http://www.nasdaq.com/symbol/sjw,NYSE
SKM,"SK Telecom Co., Ltd.",28.2,1794e7,NA,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/skm,NYSE
SKX,"Skechers U.S.A., Inc.",38.13,604e7,1999,Consumer Non-Durables,Shoe Manufacturing,http://www.nasdaq.com/symbol/skx,NYSE
SLG,SL Green Realty Corporation,103.23,1014e7,1997,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/slg,NYSE
SM,SM Energy Company,19.34,216e7,NA,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/sm,NYSE
SNN,"Smith & Nephew SNATS, Inc.",34.78,1521e7,NA,Health Care,Industrial Specialties,http://www.nasdaq.com/symbol/snn,NYSE
AOS,Smith (A.O.) Corporation,60.73,1044e7,NA,Consumer Durables,Consumer Electronics/Appliances,http://www.nasdaq.com/symbol/aos,NYSE
SNAP,Snap Inc.,15.75,1897e7,2017,Technology,"Computer Software: Programming, Data Processing",http://www.nasdaq.com/symbol/snap,NYSE
SNA,Snap-On Incorporated,168.2,959e7,NA,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/sna,NYSE
SQM,Sociedad Quimica y Minera S.A.,52.67,1386e7,1993,Basic Industries,Mining & Quarrying of Nonmetallic Minerals (No Fuels),http://www.nasdaq.com/symbol/sqm,NYSE
SOGO,Sogou Inc.,11.19,438e7,2017,Technology,EDP Services,http://www.nasdaq.com/symbol/sogo,NYSE
SON,Sonoco Products Company,53.65,533e7,NA,Consumer Durables,Containers/Packaging,http://www.nasdaq.com/symbol/son,NYSE
SNE,Sony Corp Ord,44.84,5666e7,NA,Consumer Non-Durables,Consumer Electronics/Appliances,http://www.nasdaq.com/symbol/sne,NYSE
BID,Sotheby&#39;s,51.11,268e7,1988,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/bid,NYSE
SJI,"South Jersey Industries, Inc.",32.34,257e7,NA,Public Utilities,Oil/Gas Transmission,http://www.nasdaq.com/symbol/sji,NYSE
SO,Southern Company (The),51.31,515e8,NA,Public Utilities,Electric Utilities: Central,http://www.nasdaq.com/symbol/so,NYSE
SCCO,Southern Copper Corporation,43.32,33490000000.000004,NA,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/scco,NYSE
LUV,Southwest Airlines Company,64.7,3839e7,NA,Transportation,Air Freight/Delivery Services,http://www.nasdaq.com/symbol/luv,NYSE
SWX,"Southwest Gas Holdings, Inc.",80.11,382e7,NA,Public Utilities,Oil & Gas Production,http://www.nasdaq.com/symbol/swx,NYSE
SWN,Southwestern Energy Company,5.11,262e7,NA,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/swn,NYSE
SEP,"Spectra Energy Partners, LP",41.7,1297e7,2007,Public Utilities,Natural Gas Distribution,http://www.nasdaq.com/symbol/sep,NYSE
SPB,"Spectrum Brands Holdings, Inc.",109.72,632e7,NA,Miscellaneous,Industrial Machinery/Components,http://www.nasdaq.com/symbol/spb,NYSE
SR,Spire Inc.,77.05,372e7,NA,Public Utilities,Oil/Gas Transmission,http://www.nasdaq.com/symbol/sr,NYSE
SPR,"Spirit Aerosystems Holdings, Inc.",85.39,987e7,2006,Capital Goods,Military/Government/Technical,http://www.nasdaq.com/symbol/spr,NYSE
SRC,"Spirit Realty Capital, Inc.",8.59,392e7,2013,Consumer Services,Building operators,http://www.nasdaq.com/symbol/src,NYSE
S,Sprint Corporation,5.49,2196e7,2013,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/s,NYSE
SPXC,SPX Corporation,30.69,131e7,NA,Technology,Industrial Machinery/Components,http://www.nasdaq.com/symbol/spxc,NYSE
FLOW,"SPX FLOW, Inc.",46.79,198e7,2015,Technology,Industrial Machinery/Components,http://www.nasdaq.com/symbol/flow,NYSE
SQ,"Square, Inc.",37.03,1439e7,2015,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/sq,NYSE
JOE,St. Joe Company (The),18.5,123e7,NA,Consumer Services,Homebuilding,http://www.nasdaq.com/symbol/joe,NYSE
STAG,"Stag Industrial, Inc.",28.03,264e7,2011,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/stag,NYSE
SMP,"Standard Motor Products, Inc.",45,102e7,NA,Capital Goods,Auto Parts:O.E.M.,http://www.nasdaq.com/symbol/smp,NYSE
SXI,Standex International Corporation,100.1,128e7,NA,Technology,Industrial Machinery/Components,http://www.nasdaq.com/symbol/sxi,NYSE
SWK,"Stanley Black & Decker, Inc.",165.71,2541e7,NA,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/swk,NYSE
STN,Stantec Inc,27.2,31e8,NA,Consumer Services,Military/Government/Technical,http://www.nasdaq.com/symbol/stn,NYSE
STWD,"STARWOOD PROPERTY TRUST, INC.",21.8,569e7,2009,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/stwd,NYSE
STT,State Street Corporation,98.53,3654e7,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/stt,NYSE
STO,Statoil ASA,20.15,6639e7,NA,Energy,Integrated oil Companies,http://www.nasdaq.com/symbol/sto,NYSE
SCS,Steelcase Inc.,14.1,164e7,1998,Consumer Durables,Office Equipment/Supplies/Services,http://www.nasdaq.com/symbol/scs,NYSE
SCL,Stepan Company,79.84,18e8,NA,Basic Industries,Package Goods/Cosmetics,http://www.nasdaq.com/symbol/scl,NYSE
STE,STERIS plc,89.19,759e7,NA,Health Care,Industrial Specialties,http://www.nasdaq.com/symbol/ste,NYSE
STL,Sterling Bancorp,25.4,571e7,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/stl,NYSE
SF,Stifel Financial Corporation,59.45,4070000000.0000005,NA,Finance,Investment Bankers/Brokers/Service,http://www.nasdaq.com/symbol/sf,NYSE
STM,STMicroelectronics N.V.,21.62,1909e7,NA,Technology,Semiconductors,http://www.nasdaq.com/symbol/stm,NYSE
STOR,STORE Capital Corporation,25.93,493e7,2014,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/stor,NYSE
SYK,Stryker Corporation,154.25,5773e7,NA,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/syk,NYSE
SPH,"Suburban Propane Partners, L.P.",23.7,145e7,1996,Consumer Services,Other Specialty Stores,http://www.nasdaq.com/symbol/sph,NYSE
SMFG,Sumitomo Mitsui Financial Group Inc,8.63,6087e7,NA,Finance,Commercial Banks,http://www.nasdaq.com/symbol/smfg,NYSE
INN,"Summit Hotel Properties, Inc.",15.01,157e7,2011,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/inn,NYSE
SUM,"Summit Materials, Inc.",30.13,331e7,2015,Basic Industries,Mining & Quarrying of Nonmetallic Minerals (No Fuels),http://www.nasdaq.com/symbol/sum,NYSE
SMLP,"Summit Midstream Partners, LP",20.85,152e7,2012,Public Utilities,Natural Gas Distribution,http://www.nasdaq.com/symbol/smlp,NYSE
SUI,"Sun Communities, Inc.",94.77,752e7,1993,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/sui,NYSE
SLF,Sun Life Financial Inc.,40.56,2482e7,NA,Finance,Life Insurance,http://www.nasdaq.com/symbol/slf,NYSE
SU,Suncor Energy  Inc.,33.92,561e8,NA,Energy,Integrated oil Companies,http://www.nasdaq.com/symbol/su,NYSE
SUN,Sunoco LP,28.75,333e7,2012,Energy,Oil Refining/Marketing,http://www.nasdaq.com/symbol/sun,NYSE
SHO,"Sunstone Hotel Investors, Inc.",17.08,385e7,2004,Consumer Services,Hotels/Resorts,http://www.nasdaq.com/symbol/sho,NYSE
STI,"SunTrust Banks, Inc.",65,3094e7,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/sti,NYSE
SPN,"Superior Energy Services, Inc.",8.5,13e8,NA,Energy,Oilfield Services/Equipment,http://www.nasdaq.com/symbol/spn,NYSE
SWCH,"Switch, Inc.",17.1,432e7,2017,Technology,"Computer Software: Programming, Data Processing",http://www.nasdaq.com/symbol/swch,NYSE
SYF,Synchrony Financial,37.19,291e8,2014,Finance,Finance: Consumer Services,http://www.nasdaq.com/symbol/syf,NYSE
SYT,Syngenta AG,92.38,426e8,NA,Basic Industries,Agricultural Chemicals,http://www.nasdaq.com/symbol/syt,NYSE
SNX,Synnex Corporation,133.01,532e7,2003,Technology,Retail: Computer Software & Peripheral Equipment,http://www.nasdaq.com/symbol/snx,NYSE
SNV,Synovus Financial Corp.,48.43,579e7,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/snv,NYSE
SYY,Sysco Corporation,60.95,3176e7,NA,Consumer Non-Durables,Food Distributors,http://www.nasdaq.com/symbol/syy,NYSE
SYX,Systemax Inc.,30.48,113e7,NA,Consumer Services,Catalog/Specialty Distribution,http://www.nasdaq.com/symbol/syx,NYSE
DATA,"Tableau Software, Inc.",70.63,563e7,2013,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/data,NYSE
TAHO,"Tahoe Resources, Inc.",4.4,138e7,NA,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/taho,NYSE
TLRD,"Tailored Brands, Inc.",20.41,1e9,NA,Consumer Services,Clothing/Shoe/Accessory Stores,http://www.nasdaq.com/symbol/tlrd,NYSE
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,39.5,20485e7,1997,Technology,Semiconductors,http://www.nasdaq.com/symbol/tsm,NYSE
TAL,TAL Education Group,29.64,1464e7,NA,Consumer Services,Other Consumer Services,http://www.nasdaq.com/symbol/tal,NYSE
TEGP,"Tallgrass Energy GP, LP",23.98,377e7,2015,Public Utilities,Natural Gas Distribution,http://www.nasdaq.com/symbol/tegp,NYSE
TEP,"Tallgrass Energy Partners, LP",45.44,333e7,2013,Public Utilities,Natural Gas Distribution,http://www.nasdaq.com/symbol/tep,NYSE
SKT,"Tanger Factory Outlet Centers, Inc.",26.22,248e7,1993,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/skt,NYSE
TPR,"Tapestry, Inc.",42.83,1218e7,NA,Consumer Non-Durables,Apparel,http://www.nasdaq.com/symbol/tpr,NYSE
TRGP,"Targa Resources, Inc.",46.36,1e10,2010,Public Utilities,Natural Gas Distribution,http://www.nasdaq.com/symbol/trgp,NYSE
TGT,Target Corporation,62.61,3403e7,NA,Consumer Services,Department/Specialty Retail Stores,http://www.nasdaq.com/symbol/tgt,NYSE
TARO,Taro Pharmaceutical Industries Ltd.,106.59,4269999999.9999995,NA,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/taro,NYSE
TTM,Tata Motors Ltd,31.36,213e8,NA,Capital Goods,Auto Manufacturing,http://www.nasdaq.com/symbol/ttm,NYSE
TCO,"Taubman Centers, Inc.",63.38,385e7,1992,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/tco,NYSE
TMHC,Taylor Morrison Home Corporation,23.65,283e7,2013,Capital Goods,Homebuilding,http://www.nasdaq.com/symbol/tmhc,NYSE
TCP,"TC PipeLines, LP",53.15,371e7,NA,Public Utilities,Natural Gas Distribution,http://www.nasdaq.com/symbol/tcp,NYSE
TCF,TCF Financial Corporation,20.65,355e7,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/tcf,NYSE
TEL,TE Connectivity Ltd.,96.22,3383e7,NA,Consumer Non-Durables,Electronic Components,http://www.nasdaq.com/symbol/tel,NYSE
FTI,TechnipFMC plc,27.43,1278e7,NA,Energy,Metal Fabrications,http://www.nasdaq.com/symbol/fti,NYSE
TECK,Teck Resources Ltd,23.82,1359e7,NA,Basic Industries,Mining & Quarrying of Nonmetallic Minerals (No Fuels),http://www.nasdaq.com/symbol/teck,NYSE
TGP,Teekay LNG Partners L.P.,19.3,154e7,2005,Consumer Services,Marine Transportation,http://www.nasdaq.com/symbol/tgp,NYSE
GCI,TEGNA Inc.,11.57,129e7,2015,Consumer Services,Newspapers/Magazines,http://www.nasdaq.com/symbol/gci,NYSE
TGNA,TEGNA Inc.,13.62,293e7,NA,Consumer Services,Broadcasting,http://www.nasdaq.com/symbol/tgna,NYSE
TDOC,"Teladoc, Inc.",35.95,22e8,2015,Health Care,Medical/Nursing Services,http://www.nasdaq.com/symbol/tdoc,NYSE
TEO,Telecom Argentina Stet - France Telecom S.A.,37.85,734e7,NA,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/teo,NYSE
TI,Telecom Italia S.P.A.,8.52,1795e7,NA,Consumer Services,Telecommunications Equipment,http://www.nasdaq.com/symbol/ti,NYSE
TDY,Teledyne Technologies Incorporated,184.36,653e7,NA,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/tdy,NYSE
TFX,Teleflex Incorporated,252.17,1136e7,NA,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/tfx,NYSE
VIV,Telefonica Brasil S.A.,15.3,2584e7,NA,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/viv,NYSE
TEF,Telefonica SA,9.66,5016e7,1988,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/tef,NYSE
TDS,"Telephone and Data Systems, Inc.",25.95,287e7,NA,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/tds,NYSE
TU,TELUS Corporation,37.28,2216e7,NA,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/tu,NYSE
TPX,"Tempur Sealy International, Inc.",62.33,338e7,2003,Consumer Durables,Home Furnishings,http://www.nasdaq.com/symbol/tpx,NYSE
TS,Tenaris S.A.,29.95,1768e7,NA,Basic Industries,Steel/Iron Ore,http://www.nasdaq.com/symbol/ts,NYSE
THC,Tenet Healthcare Corporation,14.34,145e7,NA,Health Care,Hospital/Nursing Management,http://www.nasdaq.com/symbol/thc,NYSE
TNC,Tennant Company,67.85,121e7,NA,Technology,Industrial Machinery/Components,http://www.nasdaq.com/symbol/tnc,NYSE
TEN,Tenneco Inc.,56.91,294e7,NA,Capital Goods,Auto Parts:O.E.M.,http://www.nasdaq.com/symbol/ten,NYSE
TDC,Teradata Corporation,38.57,467e7,NA,Technology,Computer Manufacturing,http://www.nasdaq.com/symbol/tdc,NYSE
TER,"Teradyne, Inc.",41.88,8220000000.000001,NA,Capital Goods,Electrical Products,http://www.nasdaq.com/symbol/ter,NYSE
TEX,Terex Corporation,45.93,386e7,NA,Capital Goods,Construction/Ag Equipment/Trucks,http://www.nasdaq.com/symbol/tex,NYSE
TX,Ternium S.A.,30,589e7,NA,Basic Industries,Steel/Iron Ore,http://www.nasdaq.com/symbol/tx,NYSE
TNH,"Terra Nitrogen Company, L.P.",82,152e7,NA,Basic Industries,Agricultural Chemicals,http://www.nasdaq.com/symbol/tnh,NYSE
TRNO,Terreno Realty Corporation,37.22,2029999999.9999998,2010,Finance,Real Estate,http://www.nasdaq.com/symbol/trno,NYSE
TEVA,Teva Pharmaceutical Industries Limited,18.61,1891e7,NA,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/teva,NYSE
TPL,Texas Pacific Land Trust,397.01,311e7,NA,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/tpl,NYSE
TGH,Textainer Group Holdings Limited,22.3,127e7,2007,Technology,Diversified Commercial Services,http://www.nasdaq.com/symbol/tgh,NYSE
TXT,Textron Inc.,55.22,1455e7,NA,Capital Goods,Aerospace,http://www.nasdaq.com/symbol/txt,NYSE
AES,The AES Corporation,10.8,713e7,NA,Basic Industries,Electric Utilities: Central,http://www.nasdaq.com/symbol/aes,NYSE
BX,The Blackstone Group L.P.,31.41,3691e7,2007,Finance,Investment Managers,http://www.nasdaq.com/symbol/bx,NYSE
SCHW,The Charles Schwab Corporation,51.28,6874e7,NA,Finance,Investment Bankers/Brokers/Service,http://www.nasdaq.com/symbol/schw,NYSE
THG,"The Hanover Insurance Group, Inc.",103.05,438e7,NA,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/thg,NYSE
TRV,"The Travelers Companies, Inc.",134.89,3692e7,NA,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/trv,NYSE
TMO,Thermo Fisher Scientific Inc,192.27,771e8,NA,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/tmo,NYSE
TPRE,Third Point Reinsurance Ltd.,15.15,163e7,2013,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/tpre,NYSE
TRI,Thomson Reuters Corp,44.2,3145e7,NA,Consumer Services,Publishing,http://www.nasdaq.com/symbol/tri,NYSE
THO,"Thor Industries, Inc.",149.99,79e8,NA,Consumer Non-Durables,Homebuilding,http://www.nasdaq.com/symbol/tho,NYSE
TIF,Tiffany & Co.,101.34,1259e7,1987,Consumer Services,Consumer Specialties,http://www.nasdaq.com/symbol/tif,NYSE
TSU,TIM Participacoes S.A.,18.48,895e7,NA,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/tsu,NYSE
TIME,Time Inc.,18.5,184e7,2014,Consumer Services,Newspapers/Magazines,http://www.nasdaq.com/symbol/time,NYSE
TWX,Time Warner Inc.,90.25,7027e7,NA,Consumer Services,Television Services,http://www.nasdaq.com/symbol/twx,NYSE
TKR,Timken Company (The),47.45,368e7,NA,Capital Goods,Metal Fabrications,http://www.nasdaq.com/symbol/tkr,NYSE
TJX,"TJX Companies, Inc. (The)",74.17,469e8,NA,Consumer Services,Clothing/Shoe/Accessory Stores,http://www.nasdaq.com/symbol/tjx,NYSE
TOL,"Toll Brothers, Inc.",47.7,755e7,NA,Capital Goods,Homebuilding,http://www.nasdaq.com/symbol/tol,NYSE
TR,"Tootsie Roll Industries, Inc.",37.4,235e7,NA,Consumer Non-Durables,Specialty Foods,http://www.nasdaq.com/symbol/tr,NYSE
BLD,TopBuild Corp.,68.74,245e7,2015,Basic Industries,Engineering & Construction,http://www.nasdaq.com/symbol/bld,NYSE
TMK,Torchmark Corporation,89.61,1035e7,NA,Finance,Life Insurance,http://www.nasdaq.com/symbol/tmk,NYSE
TTC,Toro Company (The),64.7,697e7,NA,Capital Goods,Tools/Hardware,http://www.nasdaq.com/symbol/ttc,NYSE
TD,Toronto Dominion Bank (The),55.79,10279e7,NA,Finance,Commercial Banks,http://www.nasdaq.com/symbol/td,NYSE
TYG,Tortoise Energy Infrastructure Corporation,26.85,132e7,2004,NA,NA,http://www.nasdaq.com/symbol/tyg,NYSE
TOT,Total S.A.,54.37,14281e7,NA,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/tot,NYSE
TSS,"Total System Services, Inc.",77.81,1431e7,NA,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/tss,NYSE
